iteration,exchangeRandom,inversion,swap,scramble,addRandomly
0,70,70,70,70,70
1,65,72,76,61,76
2,58,67,76,70,79
3,53,68,67,63,99
4,61,65,67,46,111
5,52,60,52,63,123
6,53,46,64,45,142
7,62,50,55,57,126
8,37,54,48,57,154
9,53,41,53,37,166
10,55,40,44,52,159
11,46,38,40,44,182
12,28,45,56,49,172
13,50,44,35,57,164
14,41,42,34,36,197
15,37,41,53,56,163
16,29,43,61,29,188
17,32,28,71,44,175
18,30,38,78,49,155
19,27,31,97,39,156
20,29,36,110,29,146
21,33,32,119,33,133
22,34,28,131,28,129
23,25,14,145,36,130
24,29,23,133,26,139
25,31,21,161,24,113
26,27,26,145,24,128
27,19,30,170,22,109
28,30,29,171,25,95
29,22,24,172,20,112
30,23,24,184,30,89
31,34,33,178,25,80
32,23,18,209,22,78
33,31,17,200,26,76
34,21,22,208,20,79
35,22,24,230,17,57
36,11,24,219,18,78
37,15,18,217,26,74
38,16,13,228,29,64
39,26,24,215,30,55
40,15,24,226,29,56
41,18,17,221,26,68
42,13,35,208,23,71
43,19,18,209,29,75
44,16,22,182,52,78
45,17,23,171,57,82
46,16,20,184,60,70
47,12,24,182,75,57
48,10,18,185,74,63
49,16,16,175,83,60
50,11,17,179,87,56
51,14,21,176,84,55
52,11,22,157,88,72
53,12,23,173,82,60
54,11,23,152,97,67
55,12,26,142,82,88
56,16,34,124,102,74
57,21,43,136,70,80
58,16,32,123,93,86
59,16,33,114,109,78
60,15,49,95,100,91
61,8,38,111,113,80
62,17,64,94,95,80
63,9,57,96,95,93
64,16,47,92,100,95
65,12,59,81,106,92
66,17,50,67,113,103
67,14,55,89,87,105
68,16,60,62,124,88
69,14,76,59,113,88
70,11,76,60,116,87
71,16,58,57,139,80
72,11,68,72,128,71
73,14,80,52,122,82
74,14,89,52,130,65
75,14,91,62,121,62
76,14,93,47,123,73
77,6,85,52,130,77
78,11,83,54,117,85
79,16,66,33,142,93
80,10,71,39,124,106
81,12,74,46,115,103
82,14,71,25,106,134
83,13,66,33,105,133
84,12,61,42,109,126
85,8,61,28,92,161
86,15,58,25,103,149
87,15,56,30,83,166
88,17,52,38,90,153
89,13,53,30,79,175
90,14,49,28,88,171
91,17,60,23,95,155
92,11,66,21,103,149
93,16,73,23,100,138
94,12,71,21,105,141
95,10,75,31,87,147
96,17,69,17,94,153
97,16,75,25,79,155
98,11,89,14,89,147
99,14,91,19,83,143
100,9,88,17,88,148
101,16,104,19,58,153
102,18,86,18,67,161
103,11,106,14,83,136
104,15,102,17,62,154
105,16,87,25,76,146
106,17,104,15,54,160
107,12,104,20,45,169
108,10,119,20,46,155
109,11,143,14,56,126
110,14,118,19,71,128
111,13,139,11,60,127
112,17,139,14,62,118
113,15,142,19,69,105
114,15,148,19,61,107
115,8,134,20,71,117
116,17,143,17,77,96
117,10,133,19,72,116
118,13,131,15,105,86
119,8,118,18,105,101
120,7,113,13,114,103
121,12,113,14,136,75
122,20,89,12,125,104
123,22,101,10,134,83
124,32,81,14,134,89
125,25,89,11,163,62
126,21,73,13,178,65
127,25,73,9,178,65
128,18,97,19,156,60
129,15,78,14,188,55
130,25,56,14,177,78
131,12,55,16,196,71
132,17,51,15,221,46
133,16,63,15,212,44
134,18,64,14,207,47
135,13,54,18,213,52
136,18,63,15,199,55
137,14,63,15,198,60
138,15,64,10,177,84
139,18,62,17,202,51
140,13,59,16,198,64
141,16,59,13,189,73
142,20,56,13,182,79
143,17,54,14,169,96
144,22,45,17,173,93
145,19,51,16,156,108
146,16,44,11,172,107
147,16,51,9,132,142
148,12,29,11,153,145
149,11,43,21,119,156
150,18,36,23,125,148
151,13,39,28,132,138
152,8,38,39,114,151
153,25,28,45,99,153
154,15,35,45,112,143
155,17,28,65,97,143
156,19,35,53,117,126
157,12,37,63,107,131
158,10,32,68,116,124
159,6,27,67,129,121
160,10,34,61,127,118
161,19,39,68,126,98
162,17,46,56,128,103
163,14,27,53,144,112
164,12,42,39,135,122
165,16,30,43,146,115
166,19,33,38,161,99
167,10,37,42,167,94
168,17,28,55,155,95
169,16,38,55,161,80
170,8,29,53,156,104
171,15,36,45,163,91
172,14,22,47,171,96
173,18,21,43,176,92
174,8,38,43,182,79
175,9,35,50,169,87
176,10,28,46,188,78
177,14,39,43,156,98
178,12,28,30,167,113
179,21,23,39,175,92
180,11,26,33,169,111
181,17,33,31,156,113
182,18,27,33,164,108
183,12,35,27,159,117
184,3,28,35,154,130
185,13,28,32,144,133
186,15,27,27,155,126
187,16,20,22,161,131
188,14,21,23,142,150
189,13,25,21,148,143
190,9,17,29,134,161
191,11,19,24,118,178
192,14,13,24,125,174
193,14,19,20,93,204
194,16,16,17,109,192
195,9,19,22,98,202
196,4,22,31,102,191
197,15,14,39,99,183
198,16,16,55,108,155
199,16,20,43,89,182
200,13,14,38,68,217
201,9,19,33,67,222
202,12,15,36,58,229
203,14,14,42,70,210
204,14,19,26,61,230
205,13,16,42,46,233
206,18,15,35,46,236
207,19,13,27,47,244
208,6,15,23,54,252
209,7,15,27,53,248
210,10,17,23,43,257
211,9,14,26,47,254
212,10,11,28,48,253
213,10,16,27,38,259
214,9,20,18,36,267
215,10,17,28,34,261
216,8,16,52,38,236
217,15,16,47,39,233
218,19,12,48,38,233
219,17,21,34,42,236
220,11,16,38,47,238
221,17,12,33,40,248
222,9,17,35,55,234
223,12,16,28,54,240
224,15,15,30,68,222
225,16,12,33,54,235
226,10,16,43,63,218
227,13,19,36,47,235
228,15,10,33,46,246
229,11,10,35,43,251
230,14,17,33,41,245
231,14,20,33,29,254
232,14,21,33,28,254
233,18,15,35,33,249
234,17,22,16,30,265
235,7,12,25,33,273
236,14,19,31,39,247
237,15,15,25,32,263
238,14,10,36,26,264
239,17,13,23,41,256
240,8,11,34,30,267
241,8,9,18,32,283
242,13,11,23,23,280
243,11,17,24,23,275
244,13,11,26,30,270
245,12,15,18,18,287
246,12,21,12,23,282
247,12,15,17,32,274
248,18,17,18,24,273
249,17,22,9,24,278
250,9,11,21,17,292
251,18,7,13,19,293
252,12,6,20,20,292
253,15,11,25,11,288
254,19,10,11,12,298
255,13,11,14,25,287
256,7,23,15,19,286
257,11,19,12,18,290
258,9,17,9,14,301
259,13,13,13,19,292
260,7,8,15,15,305
261,14,6,18,18,294
262,12,11,14,15,298
263,15,15,13,14,293
264,14,27,19,11,279
265,13,41,20,12,264
266,16,40,13,16,265
267,18,47,14,16,255
268,13,66,10,23,238
269,14,60,11,18,247
270,13,62,10,12,253
271,12,83,13,16,226
272,15,84,14,16,221
273,8,76,18,19,229
274,20,62,15,14,239
275,16,56,8,14,256
276,13,61,15,18,243
277,11,63,19,13,244
278,8,60,22,12,248
279,12,47,11,8,272
280,15,53,14,12,256
281,12,55,12,8,263
282,19,57,13,6,255
283,14,69,6,12,249
284,6,99,6,9,230
285,11,82,13,12,232
